g1-xl4-p5,g1-xl4-p4,g1-xl4-p3,g1-xl4-p2,g1-xl4-p10,g1-xl4-p1,g1-xl3-p5,g1-xl3-p4,g1-xl3-p3,g1-xl3-p2,g1-xl3-p10,g1-xl3-p1,g1-xl2-p5,g1-xl2-p4,g1-xl2-p3,g1-xl2-p2,g1-xl2-p10,g1-xl2-p1,g1-m4-p5,g1-m4-p4,g1-m4-p3,g1-m4-p2,g1-m4-p10,g1-m4-p1,g1-m3-p5,g1-m3-p4,g1-m3-p3,g1-m3-p2,g1-m3-p10,g1-m3-p1,g1-m2-p5,g1-m2-p4,g1-m2-p3,g1-m2-p2,g1-m2-p10,g1-m2-p1,g1-l4-p5,g1-l4-p4,g1-l4-p3,g1-l4-p2,g1-l4-p10,g1-l4-p1,g1-l3-p5,g1-l3-p4,g1-l3-p3,g1-l3-p2,g1-l3-p10,g1-l3-p1,g1-l2-p5,g1-l2-p4,g1-l2-p3,g1-l2-p2,g1-l2-p10,g1-l2-p1
66.60338525201318,90.17213286167191,139.09727532570608,189.50636018904353,30.379717687006433,183.09552577628207,90.70297623415027,90.53706565099625,139.00650678979952,193.86407837824115,30.4291614210403,192.2968601064311,66.79909500871776,86.81379277979444,125.53953219352734,211.5125925325224,30.391398331442822,210.5662595023405,88.22440822887674,107.60518496101132,107.93204914854589,107.5647481856048,31.80805452247554,98.38282286343129,74.43604406109256,108.13553709042984,128.41913490241936,134.1116097257465,31.55909723632831,132.30135220724213,69.16909856867332,100.29789276760889,141.4940966190687,163.5147994288254,30.3801615755523,158.62280887975777,86.73099967363258,108.90006421556704,109.15688677544922,111.50479400213207,31.485524968661682,105.86709467454907,74.98468005160368,109.06693998958201,129.4779237411553,134.71891015920633,31.504228252112856,129.96505958522735,68.62196499418731,97.34758552500256,141.51820991402673,163.8375744667152,30.392282468548945,157.54809441209812
64.56990369106524,90.7329091649976,139.43520301474481,187.62923921158722,29.428971261650062,185.4196011682424,87.87640362893934,87.7256051667623,134.9540015474055,193.45263480809976,29.501981466238753,190.29024540483076,64.75199948872834,84.12552101831062,121.54504099217115,211.18401429659872,29.439140696649538,209.34285661667877,87.96821256122654,108.70350766343657,107.71552897248984,106.67098982434051,30.833467469816444,100.0692427239412,72.39613615353318,108.39952726912695,127.43567697219466,133.93753559016773,30.585365929008237,133.53070969232024,69.625043824089,100.37890572932399,141.51467893158352,163.72735577824156,29.423755257444245,158.70788876515894,87.93854804192817,107.85578209947893,110.4184290218218,110.69033186042236,31.891015433915285,106.97125447928913,72.62215666599164,108.29941811831736,130.81823334057225,134.43810103682185,30.52859386390843,132.34864284256105,69.09583149954037,97.53379670789046,141.86129973660547,164.08535794867734,29.429741539457964,156.9974914319757
65.3010105873818,88.20969545076362,135.55992668486408,189.81963079382177,29.867203471873516,183.38529539888324,88.53178134647763,88.39383298794289,135.07516845403478,194.65672529723628,29.943992302446592,192.3326953069575,65.3987770960844,84.90441598228408,122.55169861319078,211.6890733128959,29.88444029364326,210.11811197774657,88.56393462866674,107.5473000250598,108.24603752505493,106.95091157846505,31.213580163772527,98.58831025269957,72.86264659535782,106.30989534847927,127.88366277506293,135.79709351468355,30.96587173110275,134.24570855576707,67.66424064111658,97.55823272929595,141.95308276739541,163.95735556068263,29.8744563230686,159.23338427500914,86.93465114985128,109.22855996131914,109.10626205655265,108.97321339429536,30.915036265746906,103.8548840877745,72.99387533800025,108.88315540670658,130.12412186018489,136.21921865308894,30.927072762124027,131.10957720525812,67.1541136023154,94.77389467933848,142.7864137867149,163.5164577496232,29.891881057215755,157.54036392226092
63.41846647959212,88.77327767338723,135.6158777842616,187.8358108804913,29.0126027862832,185.49163375701528,86.13102523824632,85.80633969605967,131.39238362519617,193.41727945698918,29.05923487438671,191.29210991881945,63.51786372381393,82.42841724356128,118.87499744960954,211.42064908954893,29.0043217603183,210.84059723542447,86.19345780581806,108.85252310598996,106.93836337708198,104.53604429282716,30.3131220335004,100.51007464384378,70.73516275749415,105.97135394808386,126.94032671440829,134.51569998260211,30.0935056155695,132.4041840103172,68.13782238894528,97.77883877086695,142.55787872915454,164.22345609164037,29.01170294013745,158.8465050890498,87.77340712713216,108.27128604708118,110.0556919496998,113.68000848719952,31.308619519408357,107.54699407530853,70.99388255818039,106.52100469662405,130.9402023583469,134.05578036819668,30.031808787944264,132.9432328395792,67.68703614928576,95.28724860173718,142.26693132139388,164.23468619157072,29.003690947409666,158.02712034398573
64.0416718003323,86.25938624539235,132.04926902824727,189.86784291245795,29.437966384038642,183.8073738353423,86.83606486514259,86.48113565278013,131.68212821275162,194.84146914517325,29.48413325018498,192.64467917171896,64.16811820555594,83.20038817918265,119.63431786646157,212.4303007705999,29.43429505541971,211.6378378902294,86.40197860861781,107.58150542649213,108.5073065205735,107.09683184509157,30.714088742231112,99.77015207924983,71.12109249551932,103.57901214286754,128.72426686722633,135.69725483645414,30.4676616756556,133.99648970747918,66.33553199547566,95.14179970852723,142.22179604935977,164.54979041407478,29.42909116082253,160.20263642550194,87.1658394444749,109.31641875926837,109.40609782908483,111.49940235456431,30.421061472542306,103.98211271216532,71.42850644530198,106.80218998071842,130.11124691471696,135.77297088330494,30.413696780396528,129.80450209808276,65.89257704563803,92.5570331066721,142.66294884912838,164.40082296817087,29.44193324337554,158.0771502362584
62.304376538579426,86.84305771699918,132.1805643989263,188.86879464955715,28.618559955050408,186.24293166503236,84.43094097774706,84.08744851018722,128.27405962543403,194.1828956116827,28.662120230561744,191.3779597147403,62.42456693112026,80.91193451296435,116.5611774879453,212.20073378543867,28.614851752946237,212.24563104014658,84.12045500659737,109.1076463697753,107.52284446896967,105.90155597411304,29.87256934214182,100.58454219003242,69.2840659658775,103.62128011612832,128.006561430393,134.81050696407692,29.638400467683894,133.85229283592759,66.83788904383346,95.38505064784667,142.6184487664889,164.7575154871906,28.62327788777224,160.04713547653873,87.85613441742589,108.60028696118755,111.0239223257617,110.72990775769075,30.817977707439564,108.2732643646223,69.46682347165878,103.80803262738728,131.8607382261141,134.63782150055346,29.609219457328862,133.31472997072817,66.52979661415024,92.9213844122502,142.52693186328125,164.69395835067687,28.63553982679127,158.31576247681105
63.01611040932002,84.6823837160216,128.90520039718413,190.49950887016976,29.03219113946359,184.12032123319543,85.15461349349751,84.76080658972413,128.623093162317,195.36921430631588,29.077822889433584,193.29011434816704,63.15891129868893,81.72769783949013,117.28111472383523,212.8453609884894,29.05281699811252,213.0449104271029,84.25937186696352,108.2107005757168,108.89847607697442,107.23078329831924,30.243240798807797,99.65576699187557,69.79636635123133,100.97566706668674,128.77097635005387,135.0631353107508,30.037534429891835,134.9126257644304,65.17657970806127,93.01827799451021,142.78595715896665,165.30648711638975,29.0237675792002,160.42341456637178,87.34059124941622,109.3833260918767,110.63508405803522,110.48607514100875,29.97123819843841,107.97287285474825,69.78784564140251,103.85738905121214,131.41925423546834,136.51435463829665,29.983565530588812,132.81859555491022,64.74750416374347,90.597854370857,143.29398120341017,164.8147693119646,29.03714312958209,158.68606287588642
61.39570947777493,85.32181075948301,129.17046969717876,189.15796394800168,28.266684571692878,187.78559347387213,82.92221303233539,82.5483662605889,125.15061580633079,194.89078087183455,28.332065308667595,192.05950293139924,61.529813113296576,79.59908494690441,114.13613113861372,212.55590997619967,28.285611659895356,211.6803050133391,82.05681838823166,109.23646836742829,107.44778809045445,105.53884018454498,29.459890654346527,101.48666110675822,67.97722454885131,101.12840313904947,128.4008411381466,134.29568316376617,29.256305530226076,132.5348423136532,65.76800141550217,93.27638192107482,143.1356189097298,164.88971056957584,28.275033060506573,159.17414162323604,88.22167516051258,108.9735242367368,111.17896207643578,114.03700189994062,30.348086389696885,109.34738239913142,68.19090905689703,101.31222496287319,132.42129669437034,136.01821305788826,29.203654791190097,134.16349540957006,65.19046809630298,90.93169173286098,142.92224167191506,165.20212765723272,28.286556436068988,158.80477259006935
62.00593758301389,83.15102157072366,126.13259781814403,190.68812962144173,28.68893915454969,186.60311783742694,83.4787689035506,83.23968926772557,125.9772391780464,195.97918594594088,28.733976508823243,193.8815893801037,62.159129423531766,80.38524599203163,114.92910180083655,213.554021708089,28.68867894803564,213.66686759882148,82.15074065733204,108.18375294620056,108.59481724615148,107.27110563358188,29.81234398079214,101.07347162979572,68.47796276957153,98.68339280401354,128.5617653819384,136.23633030118287,29.626566746148708,134.5737710780782,64.10838885707376,91.07716853135494,143.17272176869426,165.3545898446022,28.691767065259008,161.4987895040852,86.20566646975797,109.38838106095632,110.46045707611528,112.68123818503415,29.583450101773412,107.94088198409716,68.645991848949,101.21305492974852,131.067408792358,136.50719760530396,29.569393471195,133.95380192522913,63.64718836400076,88.76105723224505,143.36696799119397,164.67496871534271,28.67521580970461,159.70971043132627
60.49057126932244,83.79807632704912,126.45442384425849,189.72751540357598,27.969197011836982,187.5610643001249,81.4066550933038,81.17825365028185,122.74455389286207,194.8616854802274,28.013159979777384,192.631807574746,60.63625702921639,78.3966921068625,112.28030679101501,213.1493777734821,27.970314549122154,212.380099767732,80.22293724944404,109.61188628551314,107.79144372450835,105.82487755972461,29.100048846396245,102.15317286603835,66.78286511212131,98.64297338547289,128.18026275654373,135.23332772698524,28.894206692376148,133.1690286599659,64.6581402069604,91.427713492216,143.40084383053514,165.50021377805703,27.96788930636058,160.92269657650107,86.10746896740555,109.00945676823487,111.54565427628607,114.23267571318573,29.933552250966265,108.84671691041184,66.95519661192449,99.03774430160377,131.40250496070846,135.87019601138581,28.84319816998099,134.87610725858553,64.17456318137783,89.406916766466,143.4548751163243,165.61444724961862,27.970838910737168,159.69501989336962
61.18587198794106,81.77438345723924,123.62344424406858,190.74205317310455,28.359079410352496,186.07625448849842,82.11548503061795,81.88441026116784,123.20118659434694,195.9714931664045,28.403072179485413,194.17291073356472,61.2535410460944,79.17566178900053,113.04966098159814,213.450845559409,28.361626635692115,212.669154732572,80.30494815690992,108.39685037264938,109.84202615010638,106.5725588612152,29.444325721739016,100.96758043936094,67.16260536756535,96.55940573916496,129.17312580648795,135.62431610302093,29.24710867744019,135.3612911117655,63.108279844486596,89.36947084796581,143.38368315939888,165.81806999356232,28.36777356542949,161.8227163320852,84.27337952522453,109.85262925754989,111.05804028717898,112.73018923593105,29.21052364081352,104.47862980606064,67.3488478116522,98.92454931462667,130.94046080434526,137.32937807518903,29.22401900924031,133.21320274733196,62.72133454259809,87.21718414364749,143.77062030356,165.38189224663668,28.375267965138377,159.45619595672062
59.75753782212065,82.3561896166143,124.03860962685773,189.70757213220338,27.682540231552846,187.63883952180257,80.17249796576198,79.94849032239198,120.48077119002039,196.16028254521086,27.72459759439766,192.9875818167192,59.82981997518474,77.306173301183,110.30330803100247,213.13099847636244,27.68533435004295,213.28208023237212,78.5115239873569,109.53751872124616,108.7598554121864,106.02163769875999,28.75638989215637,101.78773694788003,65.77117876228564,96.56249369453221,128.50237471489777,134.97161875493398,28.559568625257363,134.47814754202759,63.61261428735163,89.73056834031604,143.6960919280514,165.604363267691,27.68458488247734,162.03705042213372,84.34200240640365,107.42727260275576,111.59490528347425,114.47438252704285,29.548127191504825,103.45900289177212,65.94022319743142,97.04911860832965,131.8770971222113,136.56657793163325,28.520030507682918,134.29315264103573,63.244779949632814,87.65155147093532,143.84260369823025,165.69426215896206,27.68972022116457,159.89509497057676
60.409645322243854,80.60191803528122,121.38892618913845,192.50044749285027,28.058378286907807,187.40616456427924,80.82428485211261,80.65892471503477,121.01569951047247,196.37562910841942,28.10215944953851,194.60101671831126,60.51867789243258,78.05845509662647,111.28636277347647,214.01291599386911,28.077424675277577,213.87008954287938,78.76299276470239,108.58505722009141,108.81563602688585,106.87119436635268,29.111796486814896,101.85513550327487,66.27364081036256,94.65752300806363,129.0216530412274,137.23697155350158,28.922871609408457,135.03620342852767,62.25439119285902,87.79878153164249,143.68808007088606,166.1677815190444,28.069514294877298,161.93470235273017,82.36101318120187,107.52939895000709,111.3902791870663,113.49563759656029,28.876424515334154,107.35542982380561,66.45785634777877,97.02999596460758,131.5661164276473,137.57006797340804,28.891525044420398,133.62110602333888,61.870314907805486,85.75107511192753,143.7787663030617,165.41091919496554,28.076560660081864,160.0016697100807
59.06098496285509,81.26771589058589,121.8188964213591,191.01771345991756,27.438798106308873,188.0893188471702,79.13309099872176,78.8427213213206,118.19436951270599,196.02572570874102,27.480690328797987,193.52288425122362,59.17020859361266,76.30028550596177,108.70852372058458,213.80896275590095,27.43796414579951,214.34176991817716,76.95986911977822,109.62662472532494,106.3892957280677,106.34317277094438,28.459632641107014,103.69185170597633,64.78006593692145,94.95534961434804,128.2707652206136,135.6644710345964,28.27458645641762,134.5231082816741,62.79362192099546,88.21897703628854,143.95788633209318,165.60305953141037,27.42804339813286,162.38100415894502,82.53073431379741,105.41280323619122,111.75621253440204,114.35825496720899,29.23018612772863,107.59048272456631,64.94542658651476,95.14769354717589,131.8296594549983,136.26187236495676,28.227376758697943,135.25657456390775,62.42307138386149,86.17469474163809,144.02637249092186,165.82560763089177,27.430000709486155,160.3119940533272
59.63309993722759,79.47688443665885,119.33756350931714,192.04858748367784,27.804925901922115,186.07126841823833,79.79037486978413,79.5396181956294,118.98636468442857,197.26876880713164,27.844572099467168,194.94577365791278,59.76736993260121,77.04636125316662,109.51292256253615,214.20149496620687,27.803353599109144,214.5606840167862,77.2286641838293,108.770223026338,107.2170414450922,107.24177513012846,28.79441340405085,101.88589543852999,65.2055295536315,92.96145207528767,129.26816249240423,136.4290051617523,28.609653452409376,135.84262974705106,61.489262391910025,86.41324906664447,144.0345869240269,166.70728449508482,27.7933342203079,162.5690876294659,80.72424268480766,105.33380795453594,111.09394093509933,113.56160606992415,28.568509847411622,108.06125629929285,65.34121585281619,95.38927766285829,131.4053821528718,138.4128530149107,28.579814841213523,134.04065700564408,61.04754217362278,84.41218653781577,144.61711705258355,165.76132515084706,27.801049099304674,160.5318020515508
58.367175154566695,80.09267398486612,119.72831239082836,191.27972423151488,27.199089655324915,189.63605306611888,78.0659819575013,77.82351081221412,116.33877678122721,196.53453828063692,27.237050048313428,193.6316031295819,58.49685398901305,75.38340234218387,107.3087770655776,213.87343571380154,27.197438899942107,213.65873226816473,75.5566854185055,109.61035145330966,106.87154095136437,107.15662150797773,28.180802824528634,102.52280368683716,63.88766741629192,93.3187757801076,128.38680827666144,135.960804199936,27.999967745542904,135.03576549342233,61.9746796622009,86.79176188176987,144.28338766981844,166.60260843447475,27.20042521657809,162.817917134987,80.8294391678211,103.20022075559059,112.15722113564456,114.83822184091329,28.908456741236858,107.73626690916434,64.03277184890588,93.43313582606261,132.3250690434618,138.05622737480795,27.96744690877176,134.77838676992508,61.5894229814391,84.81022166177509,144.12763747228354,166.3022910201468,27.20520217730986,160.68998912704086
59.01021091499043,78.40264796238924,117.38879066413595,192.76730863413962,27.548403628749796,187.74295349099444,78.70285972075091,78.48475623322241,116.90736076322933,197.28042201100013,27.588336402387682,194.98186655465392,59.08373055649059,76.13910032680711,108.05513485520315,214.73525958325706,27.553987959134606,215.14100788457512,75.80911437781418,109.04848507186139,108.99362554123309,107.72751971694821,28.527244305375717,102.3791832659917,64.27941618210072,91.32165409028995,129.81623680895345,136.6882613895244,28.345773758997996,134.67907554001258,60.74972538980975,85.08917596635474,144.37084246872564,166.69838308593592,27.547309179679683,162.89857075770087,79.2170361759334,103.18164018136292,111.36648394031528,114.58329309661721,28.302848407549224,108.94867423745478,64.40246232154044,93.57290342589503,131.52610136568157,137.90630843024343,28.299565517853257,134.98562164023508,60.371162996887904,83.23880008418762,144.43852617295505,166.02735118781015,27.55162219325204,160.7320257217106
57.80620000209288,79.00342402551814,117.84843462315258,191.31368471906546,26.989662215625494,188.84682554403003,77.1937340884768,76.97932927355373,114.65308780275323,196.77467468091697,27.011477818301124,194.1327474035979,57.88032369459493,74.5695257012624,105.76385274433588,214.28068389525825,26.995523737362767,213.96558221735174,74.2188796577833,109.99679015666764,106.8055565445886,107.04427647372783,27.92591836715765,103.27398738895852,63.10978672993178,91.69283828139223,129.18802879385262,135.79963831709546,27.763355174010968,135.43118353046614,61.32572591539039,85.51552914610386,144.364762210963,166.32585483759462,26.985059938655652,163.31560737057188,79.32958109822853,101.32356251344129,112.05659003407953,115.22473188844374,28.613208663238698,107.0186781515771,63.234991231235156,91.88985873584569,132.71139470668334,137.3563177518519,27.71811664786352,135.39811498729034,60.881048618090716,83.6078780200115,144.6700230858254,166.05583840619917,26.98815830948988,161.04425963677318
58.44323449744359,77.52773490156409,115.64570922673803,192.75176289531223,27.334760443637393,187.5034461892549,77.74360458773668,77.66463107224642,115.14070960711098,197.59695327652784,27.371533986637587,195.15415447972677,58.51960527967233,75.28896867355022,106.74325637945401,214.5225374439558,27.338716499361336,214.29855877443043,74.52991983095659,109.04226139343413,107.45564760502126,107.74061341611593,28.2627883688578,102.33879106888722,63.47008837213158,89.9454442587339,130.2539860580748,137.05969889015046,28.08213032025941,135.4279499947862,60.08348956789436,83.90384944152497,144.56058694034175,166.82490631999872,27.33941770486835,163.71374569629847,77.80332398667346,101.37957305079559,111.49355955683968,114.21631989774062,28.040148362697416,108.29545876507859,63.647707868012105,91.94760695291905,131.72065341618907,138.60142173505818,28.05890041329719,135.08266988561206,59.72280498503372,82.03519455316842,144.80579993792804,166.02080597493992,27.324252097743166,160.739626252063
57.2330153169492,78.1103407417923,116.09966571665878,191.3015270279021,26.78693931461668,188.90863109531531,76.3165298810955,76.12130147850272,113.0064389390685,196.77861195985486,26.822489758675154,194.39092024016512,57.37148281439842,73.79385002465501,104.56540014403623,214.23861663012252,26.79073731220363,214.92232121549316,73.14026607680805,110.11276557925792,105.45919107155193,107.66765406679933,27.689569743966384,103.2026352739375,62.36180994580903,90.2556060119491,129.70042069590696,135.34715193067908,27.53019130065382,135.08972084993718,60.56953153377396,84.2813209761172,145.02615079106027,166.27069094867238,26.788253987032093,162.7795705733916,77.94529570458421,99.46394746199336,112.42356870581746,115.2894711327199,28.36512628972496,110.1962864220204,62.460641632527114,90.34637400732585,132.7231596390752,137.79644973346376,27.49123450976137,135.5189698441939,60.28173127350114,82.66218618923811,144.8830920277446,166.29857136318117,26.784918200695216,161.1279311847243
57.84324587075986,76.59240310867457,114.01128583560228,193.04536844727278,27.119589129604737,188.1693503505187,76.86259169219741,76.74992931341806,113.55516421606522,198.185659744543,27.155374827550133,195.74369742196416,57.930615577253434,74.50982158481581,105.33955221817783,214.71367974928793,27.126550475590278,215.24163671160898,73.28848509667137,109.09530889580962,106.19560967462456,108.61105685048537,28.016583203522973,102.81813732296433,62.69940387331272,88.60713210470057,129.96922401286096,137.06942087886296,27.837920615243256,136.377648498799,59.46254251392621,82.75326633098592,144.80628253048212,167.02163241068544,27.11341103680926,163.95670918980633,76.51134860376759,99.40442812376482,111.58225912769399,114.40388555732504,27.814662369612126,107.96431531725506,62.95165047051849,90.80742767063909,131.6336292769708,138.8213466810732,27.816392677930875,135.4908676595077,59.10941939871421,81.0329010915641,145.27078624813157,166.31152116276516,27.12808545230982,161.24962157417153
56.758012092768965,77.18032966652112,114.54650474054722,191.69663831377693,26.597427958233347,188.90780985774578,75.49161049649071,75.2847594490978,111.53353208631847,197.55420934568392,26.631907354606163,194.93598503120614,56.84185077825071,73.09039057587916,103.47171006085503,214.89091101505872,26.603685857291808,215.51583120668047,71.9779648097167,110.24121037069793,106.08592826121532,107.48041905971375,27.485896387403788,103.57685255065198,61.64430094858581,88.75231875559979,129.47773109066907,136.50991626400813,27.31310625246878,135.75446339598363,59.952216737561834,83.23290626057427,145.49271236668824,166.8393932142919,26.605479035394552,163.888724785826,76.7401125900782,97.7635187436801,112.20604717785442,116.23905448507305,28.10889816014425,109.19569584083294,61.754465304029,89.03477360458902,132.28114535141634,138.2132241683952,27.28586989160875,136.51599110018677,59.635198889720876,81.41742893010677,144.99082655354886,166.58416588325224,26.61199400020708,160.49498331187797
57.36390842919548,75.8451733629984,112.56082919565303,192.9418873185228,26.936282263637203,188.58481210401553,76.11860353653447,75.9274674728085,112.08383083504852,198.16929911224824,26.957303757954524,195.04547280957493,57.391502645891954,73.77509744062012,104.1950682688018,215.13594410212067,26.927854464043126,215.87519136032336,72.26599625227246,109.57395457676365,107.81972086937569,108.06497983755685,27.786523319034004,102.91135181217419,62.12378242293103,87.31008315723297,130.12998099184674,137.31359548339347,27.635351098443593,136.161385846321,58.89764246758412,81.77259854296557,145.04034693494918,167.18691611591376,26.923966533994815,164.131099178796,75.36852240035145,97.94451983714194,111.4314481443464,114.84268463555327,27.58792489662349,107.0686985853744,62.16649153153164,89.51430663001106,132.07193402973877,139.08729878977866,27.59407539525989,135.53809385851616,58.52825894736298,80.08876801846326,145.27283269518048,166.3203505720323,26.927137069456357,161.75511977565878
56.32036108070854,76.44648512764354,113.0287061276131,191.90563069270155,26.435584479650075,188.77795331339752,74.71940263397391,74.53234616366903,110.16518700888872,197.39210744542999,26.470920966816607,195.23791043556665,56.352602614171154,72.42326405357349,102.23152917293355,214.91314495043207,26.441665418490533,215.08847256078298,71.00604953261383,110.36698040834368,105.82399881145187,107.2606146546303,27.277592752929895,103.98346760986024,60.99192138599082,87.83031357755681,129.57411734565562,137.29885750503374,27.117414435401997,135.1474209514691,59.371351959426796,82.19129870079797,145.31594854014836,166.8617151040899,26.43327412258089,164.1272736636251,75.5888115228979,96.24535555217946,112.71387153770362,116.32440657326383,27.890690597817006,105.68901682771026,61.153834028695506,87.82542962365673,132.59378716387883,138.3056905009692,27.093244471739975,136.52897015907067,59.035036421184515,80.5631609292128,145.1393699105513,166.61759771657694,26.43665182969198,161.32965275991657
56.836238875890956,75.07100491432752,111.14324707658984,193.2908844533863,26.7497714690302,187.55231819572586,75.31585526132146,75.15953767046194,110.76416765429907,198.78674968115158,26.786700877881167,195.40527647930207,56.94585952820795,73.10636832664899,103.15510124016735,215.25471506804598,26.757173198365003,215.33036325210546,71.34051773862846,109.66891621481435,106.81485817730213,106.61434071278842,27.567566347421714,103.05403621859709,61.48229658801401,86.21106854935482,130.33663381711,137.0534477317396,27.429967386325686,135.73020327198168,58.37086851233474,80.81473063705711,145.18581198152933,166.99173573558656,26.750789710496562,164.54787756204811,74.21534861329292,96.14092227991998,111.90478022736086,115.79714521709323,27.391485013074373,107.6977952751393,61.566061524030076,88.06982258312665,132.56204148388838,138.90440762898228,27.3900734723145,135.63055017091074,58.025902633963504,79.18163291068905,145.65652133050062,166.52219109798787,26.75747059079693,162.1310061194417
55.8407833871212,75.6701776619735,111.67265757787911,192.00649311630377,26.271316129966173,190.04796969440605,73.98078462943,73.82669516319015,108.7375503826563,197.68865592182297,26.30600246368035,195.7330852488856,55.95061959893628,71.81129105468803,101.27540942360663,214.95416832091976,26.278156834306678,215.5980702405742,70.05984014209483,110.51782477409243,106.38499478783224,106.14656222578098,27.085309493924623,102.29376255441363,60.396670088469094,86.44780786156386,129.63987555156706,135.90937182301957,26.945902915698635,135.82057051490114,58.797984271351254,81.22822623234035,145.3313278493556,167.2464202285498,26.28153546296896,164.6411565900943,74.43208583311676,94.81312547994828,112.85108899995708,116.15722697567627,27.692790226839517,108.21119387326469,60.53988637366938,86.71218250656611,132.7741683784627,138.4815320677227,26.908992997559732,136.66496444375912,58.54849344105212,79.54543233215887,143.56199239995928,166.57578915548223,26.273291381968264,161.5009226410047
56.40738393806993,74.35351725050973,109.86432416684227,193.76838226902376,26.577258173640626,188.8646724049389,74.60746805491436,74.45810278014389,109.49220908970199,198.59155233690197,26.612013962749128,195.82446164249234,56.473351463677616,72.48124335442019,102.0403630970938,215.5600179150105,26.586356334607178,216.17926327274589,70.36323529561632,109.7613333335844,108.05536384603771,108.35989335530776,27.383912563290163,102.47288350034127,60.88537904279896,85.14124310481722,130.20753591055686,136.5462228251702,27.234308312100694,135.70793942516764,57.849990980300525,79.916132083254,145.50566127940334,167.1943055760696,26.580164790235617,164.50613451377464,73.20591292649218,95.01405642219187,112.35456471283892,115.13459397258875,27.19947325669308,107.59437953422223,61.02229231211973,87.1049355499334,131.98065402320321,139.37227779173992,27.215211401393915,136.27687269667192,57.525582553307935,78.35215699917102,143.26040100033134,166.87461447805046,26.586489096079717,162.32682778178534
55.458682039611546,74.93808969332986,110.29645489431782,192.6191918485933,26.131060404207872,189.2768064248279,73.32861416046322,73.18551041737442,107.55980774149123,198.23566545047763,26.151106917412047,196.02926131468087,55.522627717237725,71.24354140587266,100.24813874405233,215.32759198751705,26.127446175169396,216.4243703503236,69.15182728659684,110.59118127324557,106.22726627511518,107.3176827719748,26.919680173020364,101.85075285046591,59.847237359884225,85.42987139034874,129.94549547197994,136.2864281032889,26.76949249434996,135.42881441675476,58.306936945566186,80.308248930027,145.60882264637934,167.10346050246878,26.129472268397688,164.84113635703608,73.4277369662154,93.4702288842122,112.92943002051688,117.10093660732785,27.48812875845367,107.7725186742248,59.97619400240029,85.69269968360231,132.88084255589365,138.80313674643358,26.73997723396816,136.72541515064938,57.998344947398245,78.81375691970304,141.21021296560824,167.0909720716432,26.132188526091205,161.91352007318474
56.01531180541817,73.77139731205042,108.58589646273002,193.6755699732655,26.42645999694051,188.12113792740627,73.9319042088262,73.80891086672914,108.1965715742901,198.88336037835415,26.45164263161766,196.19499374564342,56.0390389728956,71.89968282573972,101.14005691366371,215.52498033196858,26.42747408659988,216.5593609511876,69.43436117552443,110.05044884771321,106.9383288937955,106.89201255678776,27.198351026266636,101.98937400044667,60.29715941296288,84.18742300701219,130.38807574129171,136.63866443652753,27.066168229853165,135.94672159828073,57.38990019789845,79.1375605578731,145.70945468639337,167.5394619133682,26.42242275591962,164.8223649757038,72.24810010129414,93.70633132595417,111.97078169069647,115.87316281429061,27.02903588908808,106.86676680321187,60.38889000333447,86.09476169028314,132.38651482072106,139.5659020243107,27.036804276813175,136.1329029339873,57.0831138736761,77.56947425823161,141.03292254671842,167.1449197579459,26.424188360823614,161.79944434887184
55.048189685185335,74.35392754176823,109.10714441252453,192.59077147292106,25.985643602364956,189.42130626050425,72.80124077159952,72.59094296725254,106.52236821620976,198.43194020663537,26.02251808055316,196.29901274493565,55.12654221464694,70.71289831456218,99.42271876279159,215.3319235299845,25.998887071637014,215.7844059298251,68.3385326076338,110.59401709700943,106.38108068560072,106.21449019051542,26.75390209472437,101.03341917514211,59.36447465396844,84.49593795218581,129.8991025945797,135.9819044670493,26.61090101568518,135.34672683761488,57.89334653659304,79.54724714849901,145.62068364642238,167.64849888536403,25.990544714036982,165.05868220827844,72.49921708969565,92.24242374306374,112.82301946875413,116.7415407840297,27.299631250562054,108.05295547097516,59.44838128833893,84.64384433917651,133.1960450954721,138.89039109054437,26.58330309826311,137.19926562387602,57.591062429068664,78.0091826495474,139.07839409951293,167.1442935160023,25.99177261970141,160.8348775141327
55.60122661936962,73.14703731274125,107.46707652946982,193.5778313104597,26.277181164039245,188.53599263299355,73.31779725110603,73.1817313886937,107.08538346085601,198.84182868350518,26.314661544260584,196.44702391142582,55.67521767330969,71.3526393494935,100.16535095936949,215.94682197163297,26.29160901698512,216.90055180359388,68.63079044488376,109.78030025072594,107.14133208825768,108.41898263639784,27.021815269191322,101.97572069940531,59.67070684685021,83.21608178943956,130.27241411988348,137.1160188297689,26.901643862405564,135.72821809155272,56.94793204334833,78.33746646353308,145.87283173367078,167.5808898318315,26.290211069930162,164.81612571161142,71.32738943895846,92.44002598780304,111.04450192004656,115.69386258720637,26.859468616049387,107.32941054086542,59.88130985022689,84.93131305732044,132.50062759709368,139.72006800687325,26.872455142882014,136.37368790091912,56.661399458100945,76.82177388114306,139.09355576122084,167.11647086802586,26.287808823380978,161.9711364633979
