g2-xl4-p1,g2-xl3-p1,g2-xl2-p1,g2-m4-p1,g2-m3-p1,g2-m2-p1,g2-l4-p1,g2-l3-p1,g2-l2-p1,g1-xl4-p5,g1-xl4-p4,g1-xl4-p3,g1-xl4-p2,g1-xl4-p10,g1-xl4-p1,g1-xl3-p5,g1-xl3-p4,g1-xl3-p3,g1-xl3-p2,g1-xl3-p10,g1-xl3-p1,g1-xl2-p5,g1-xl2-p4,g1-xl2-p3,g1-xl2-p2,g1-xl2-p10,g1-xl2-p1,g1-m4-p5,g1-m4-p4,g1-m4-p3,g1-m4-p2,g1-m4-p10,g1-m4-p1,g1-m3-p5,g1-m3-p4,g1-m3-p3,g1-m3-p2,g1-m3-p10,g1-m3-p1,g1-m2-p5,g1-m2-p4,g1-m2-p3,g1-m2-p2,g1-m2-p10,g1-m2-p1,g1-l4-p5,g1-l4-p4,g1-l4-p3,g1-l4-p2,g1-l4-p10,g1-l4-p1,g1-l3-p5,g1-l3-p4,g1-l3-p3,g1-l3-p2,g1-l3-p10,g1-l3-p1,g1-l2-p5,g1-l2-p4,g1-l2-p3,g1-l2-p2,g1-l2-p10,g1-l2-p1
58920.0,68752.0,79601.0,607.0,49427.0,55191.0,607.0,49086.0,60271.0,150788.0,607.0,607.0,151462.0,150109.0,65700.0,151130.0,151130.0,151807.0,138245.0,150109.0,70108.0,150788.0,150790.0,151466.0,151464.0,150109.0,77567.0,152479.0,153501.0,91124.0,68752.0,150446.0,40612,151466.0,607.0,118583.0,105701.0,150447.0,47732.0,607.0,607.0,153498.0,121974.0,150109.0,59259.0,607.0,153497.0,151463.0,81973.0,607.0,607.0,151464.0,152480.0,133494.0,98244.0,150447.0,46376.0,607.0,607.0,153496.0,117907.0,150109.0,56884.0
55527.0,64682.0,74853.0,607.0,43664.0,57225.0,607.0,42986.0,56884.0,607.0,151124.0,151803.0,130448.0,607.0,56884.0,607.0,607.0,607.0,138921.0,607.0,67397.0,607.0,607.0,607.0,153499.0,607.0,76887.0,607.0,153499.0,607.0,84005.0,607.0,42646,607.0,152143.0,135533.0,92484.0,607.0,46716.0,150792.0,151803.0,153499.0,115191.0,607.0,62310.0,152820.0,607.0,85024.0,69092.0,150449.0,50105.0,607.0,607.0,131124.0,90107.0,607.0,50104.0,150789.0,151468.0,153494.0,121294.0,607.0,58581.0
78919.0,68413.0,75529.0,607.0,40614.0,59259.0,607.0,48749.0,58918.0,150788.0,607.0,607.0,122653.0,150107.0,75194.0,151123.0,151124.0,151802.0,150788.0,150107.0,69769.0,150788.0,150792.0,151128.0,150107.0,150107.0,75532.0,152483.0,153494.0,150787.0,79596.0,150449.0,18918,151127.0,607.0,140957.0,89430.0,150449.0,48748.0,607.0,607.0,153502.0,128071.0,150107.0,58242.0,607.0,153500.0,134852.0,86378.0,607.0,31121.0,151128.0,152479.0,152481.0,114513.0,150449.0,38239.0,607.0,607.0,153498.0,114854.0,150107.0,57223.0
64005.0,71802.0,76546.0,607.0,38919.0,58916.0,607.0,48749.0,57903.0,607.0,151128.0,151804.0,143670.0,607.0,82651.0,607.0,607.0,607.0,124688.0,607.0,65698.0,607.0,607.0,607.0,149426.0,607.0,77566.0,607.0,153839.0,151126.0,93491.0,607.0,38579,607.0,152143.0,152818.0,97227.0,607.0,42986.0,150787.0,151462.0,153503.0,107059.0,607.0,59937.0,152821.0,607.0,115868.0,87736.0,150449.0,37563.0,607.0,607.0,144687.0,104344.0,607.0,53154.0,150786.0,151467.0,153499.0,117229.0,607.0,57560.0
68413.0,68068.0,75533.0,607.0,38579.0,60271.0,607.0,57561.0,61629.0,150453.0,607.0,607.0,137567.0,150111.0,56206.0,151127.0,151123.0,151800.0,142653.0,150111.0,68753.0,150453.0,150787.0,151129.0,150445.0,150111.0,75188.0,152478.0,153838.0,151126.0,56884.0,150449.0,57561,151130.0,607.0,133840.0,89433.0,150449.0,51800.0,607.0,607.0,153500.0,113161.0,150111.0,60953.0,607.0,153160.0,118919.0,101636.0,607.0,41630.0,151129.0,152481.0,147059.0,84345.0,150449.0,57563.0,607.0,607.0,153836.0,107061.0,150111.0,56885.0
64342.0,66379.0,75193.0,607.0,38919.0,57220.0,607.0,45360.0,56206.0,607.0,150789.0,151802.0,122653.0,607.0,66041.0,607.0,607.0,607.0,132817.0,607.0,70108.0,607.0,607.0,607.0,145362.0,607.0,73159.0,607.0,153838.0,607.0,75873.0,607.0,30779,607.0,152148.0,152823.0,88413.0,607.0,47731.0,150786.0,151466.0,153835.0,115534.0,607.0,62646.0,152821.0,607.0,100275.0,67395.0,150113.0,607.0,607.0,607.0,122313.0,96210.0,607.0,41628.0,150787.0,151464.0,153841.0,115196.0,607.0,59258.0
73836.0,69092.0,79259.0,607.0,40953.0,59935.0,607.0,41629.0,54511.0,150446.0,607.0,607.0,136551.0,150109.0,60953.0,150789.0,150789.0,151799.0,139598.0,150109.0,65358.0,150447.0,150787.0,151125.0,147055.0,150109.0,74856.0,152481.0,153841.0,151121.0,76210.0,150114.0,35189,151123.0,607.0,127394.0,104687.0,150113.0,54174.0,607.0,607.0,153838.0,120619.0,150109.0,52138.0,607.0,153163.0,151807.0,57560.0,607.0,74173.0,151125.0,152143.0,130788.0,99600.0,150113.0,48411.0,607.0,607.0,153835.0,118245.0,150109.0,52815.0
69771.0,68411.0,72137.0,607.0,45360.0,62646.0,607.0,37902.0,57562.0,607.0,150788.0,151805.0,127056.0,607.0,69771.0,607.0,607.0,607.0,143669.0,607.0,71465.0,607.0,607.0,607.0,150106.0,607.0,79938.0,607.0,153839.0,607.0,98245.0,607.0,33494,607.0,152141.0,152821.0,97227.0,607.0,51799.0,150788.0,151463.0,153837.0,109428.0,607.0,56884.0,152823.0,607.0,92820.0,93835.0,150109.0,54172.0,607.0,607.0,153160.0,94177.0,607.0,55528.0,150451.0,151124.0,153839.0,118245.0,607.0,60952.0
56543.0,67056.0,80280.0,58242.0,42307.0,59937.0,48410.0,53832.0,61969.0,150449.0,607.0,607.0,151465.0,150114.0,72819.0,150788.0,150787.0,151804.0,147060.0,150114.0,70107.0,150448.0,150786.0,151124.0,153838.0,150114.0,75193.0,152479.0,154179.0,150784.0,71463.0,150108.0,41630,151124.0,607.0,116890.0,97903.0,150109.0,48070.0,607.0,607.0,153838.0,122312.0,150114.0,64344.0,607.0,153162.0,123330.0,101973.0,607.0,607.0,151122.0,152140.0,128078.0,108752.0,150109.0,52478.0,607.0,607.0,154179.0,112820.0,150114.0,55191.0
65697.0,65357.0,67733.0,607.0,49087.0,52138.0,62647.0,62646.0,58238.0,607.0,150783.0,151807.0,124686.0,607.0,60613.0,607.0,607.0,607.0,131121.0,607.0,70445.0,607.0,607.0,607.0,146382.0,607.0,75194.0,607.0,154177.0,151126.0,63665.0,607.0,38918,607.0,151800.0,140277.0,98919.0,607.0,45698.0,150449.0,151468.0,154175.0,117568.0,607.0,56206.0,152824.0,607.0,104343.0,98923.0,150108.0,67398.0,607.0,607.0,122648.0,109092.0,607.0,50445.0,150446.0,151129.0,154175.0,118587.0,607.0,57903.0
76208.0,69431.0,78583.0,607.0,37901.0,61630.0,607.0,36542.0,56885.0,150449.0,607.0,607.0,137565.0,149769.0,58917.0,150782.0,150785.0,151467.0,136890.0,149769.0,65698.0,150449.0,150450.0,151125.0,150451.0,149769.0,76888.0,152144.0,154175.0,151124.0,74516.0,150109.0,38239,150787.0,607.0,123330.0,94174.0,150108.0,44003.0,607.0,607.0,154178.0,113841.0,149769.0,61632.0,607.0,153157.0,137562.0,56886.0,607.0,607.0,151126.0,152145.0,153160.0,92821.0,150108.0,45698.0,607.0,607.0,154175.0,114853.0,149769.0,63327.0
58919.0,70788.0,75869.0,607.0,45019.0,58578.0,72482.0,36206.0,58580.0,607.0,150785.0,151462.0,136891.0,607.0,69767.0,607.0,607.0,607.0,141974.0,607.0,68752.0,607.0,607.0,607.0,153158.0,607.0,78244.0,607.0,154177.0,607.0,102652.0,607.0,45699,607.0,151803.0,153153.0,114514.0,607.0,45020.0,150446.0,151468.0,154173.0,116210.0,607.0,58239.0,152483.0,607.0,118580.0,100278.0,150111.0,607.0,607.0,607.0,133499.0,83324.0,607.0,50105.0,150444.0,151126.0,154179.0,120274.0,607.0,54849.0
71804.0,65360.0,76887.0,607.0,42309.0,60613.0,607.0,47732.0,57225.0,150110.0,607.0,607.0,146380.0,149770.0,63664.0,150786.0,150786.0,151462.0,143667.0,149770.0,68753.0,150109.0,150444.0,150791.0,152816.0,149770.0,74174.0,152137.0,154512.0,151128.0,607.0,150110.0,32138,150787.0,607.0,131466.0,69771.0,150111.0,43664.0,607.0,607.0,154176.0,115532.0,149770.0,55527.0,607.0,152819.0,134511.0,74176.0,607.0,607.0,150788.0,152144.0,147401.0,97568.0,150111.0,38578.0,607.0,607.0,154179.0,114855.0,149770.0,59936.0
62309.0,69091.0,72822.0,607.0,39258.0,57224.0,607.0,53832.0,56885.0,607.0,150788.0,151466.0,131806.0,607.0,74853.0,607.0,607.0,607.0,128417.0,607.0,72821.0,607.0,607.0,607.0,148755.0,607.0,74854.0,607.0,154514.0,151129.0,94516.0,607.0,607,607.0,151800.0,142652.0,79259.0,607.0,48749.0,150446.0,151124.0,154176.0,124685.0,607.0,59593.0,152482.0,607.0,102988.0,75530.0,149770.0,71799.0,607.0,607.0,126380.0,110107.0,607.0,48411.0,150448.0,151126.0,8409.0,116211.0,607.0,50444.0
67736.0,67734.0,76209.0,607.0,37901.0,61967.0,607.0,46374.0,64004.0,150105.0,607.0,607.0,139261.0,149771.0,62308.0,150788.0,150790.0,151467.0,149769.0,149771.0,67059.0,150105.0,150448.0,150784.0,148755.0,149771.0,81296.0,152144.0,154515.0,151126.0,102991.0,150109.0,55868,150786.0,607.0,110112.0,107391.0,149770.0,38918.0,607.0,607.0,154518.0,117224.0,149771.0,55868.0,607.0,152822.0,147401.0,90449.0,607.0,607.0,150786.0,152143.0,133838.0,98241.0,149770.0,50105.0,607.0,607.0,154175.0,124683.0,149771.0,61631.0
61291.0,70446.0,80952.0,607.0,50105.0,60950.0,607.0,52479.0,57561.0,607.0,150445.0,151465.0,124687.0,607.0,54173.0,607.0,607.0,607.0,138921.0,607.0,70785.0,607.0,607.0,607.0,151466.0,607.0,74855.0,607.0,154515.0,607.0,89430.0,607.0,607,607.0,151802.0,153502.0,87396.0,607.0,49086.0,150451.0,151130.0,154518.0,114512.0,607.0,63325.0,152483.0,607.0,75194.0,109431.0,149765.0,68414.0,607.0,607.0,143330.0,92138.0,607.0,48747.0,150448.0,151127.0,607.0,116210.0,607.0,49088.0
66039.0,68754.0,73498.0,607.0,52814.0,61968.0,607.0,49765.0,54174.0,150107.0,607.0,607.0,135532.0,149770.0,61288.0,150445.0,150446.0,151463.0,139595.0,149770.0,69431.0,150107.0,150447.0,150789.0,148412.0,149770.0,74856.0,152143.0,154515.0,151126.0,607.0,149766.0,71465,150787.0,607.0,140952.0,87735.0,149765.0,49765.0,607.0,607.0,154518.0,115873.0,149770.0,54511.0,607.0,152818.0,105702.0,61968.0,607.0,607.0,150791.0,151801.0,153497.0,97564.0,149765.0,46375.0,607.0,607.0,154177.0,112479.0,149770.0,54850.0
68752.0,66039.0,78579.0,607.0,45360.0,60613.0,71464.0,42646.0,58580.0,607.0,150451.0,151466.0,135534.0,607.0,76211.0,607.0,607.0,607.0,131804.0,607.0,67057.0,607.0,607.0,607.0,152482.0,607.0,77223.0,607.0,154857.0,118245.0,96210.0,607.0,607,607.0,151799.0,133493.0,101296.0,607.0,46037.0,150108.0,151123.0,154517.0,117902.0,607.0,60612.0,152481.0,607.0,129768.0,84005.0,149770.0,81293.0,607.0,607.0,123330.0,94514.0,607.0,53834.0,150108.0,150785.0,607.0,112142.0,607.0,56208.0
75871.0,64680.0,77225.0,607.0,34511.0,57563.0,607.0,44341.0,60952.0,150109.0,607.0,607.0,131797.0,149766.0,67396.0,150449.0,150450.0,151125.0,135194.0,149766.0,71465.0,150109.0,150107.0,150787.0,148072.0,149766.0,75193.0,151804.0,154853.0,109430.0,112138.0,149768.0,607,150786.0,607.0,125023.0,89094.0,149770.0,42985.0,607.0,607.0,154853.0,115873.0,149766.0,54171.0,607.0,152826.0,607.0,78584.0,607.0,607.0,150784.0,151806.0,136551.0,97225.0,149770.0,50105.0,607.0,607.0,154177.0,118923.0,149766.0,60954.0
57223.0,68751.0,76547.0,607.0,39256.0,58579.0,607.0,46714.0,58240.0,607.0,150445.0,151129.0,149431.0,607.0,71803.0,607.0,607.0,607.0,139601.0,607.0,72482.0,607.0,607.0,607.0,149773.0,607.0,77225.0,607.0,154854.0,141289.0,607.0,607.0,70107,607.0,151467.0,142651.0,87395.0,607.0,46714.0,150113.0,151131.0,154852.0,125022.0,607.0,61629.0,152142.0,607.0,151805.0,102650.0,149768.0,71802.0,607.0,607.0,142991.0,103328.0,607.0,50781.0,150114.0,150789.0,607.0,116887.0,607.0,52136.0
77905.0,70445.0,76549.0,76549.0,43324.0,57902.0,607.0,54850.0,58239.0,150108.0,607.0,607.0,128075.0,149429.0,66716.0,150443.0,150444.0,151128.0,142650.0,149429.0,70446.0,150108.0,150112.0,150789.0,144008.0,149429.0,73839.0,151800.0,154853.0,97564.0,144346.0,149770.0,607,150449.0,607.0,116550.0,100615.0,149768.0,59597.0,607.0,607.0,154858.0,112819.0,149429.0,60274.0,607.0,152818.0,607.0,607.0,607.0,607.0,150451.0,151796.0,152820.0,98244.0,149768.0,47394.0,607.0,607.0,154175.0,107057.0,149429.0,60614.0
65359.0,69093.0,74177.0,607.0,40952.0,60614.0,95191.0,47732.0,61293.0,607.0,150450.0,151125.0,152143.0,607.0,64342.0,607.0,607.0,607.0,135194.0,607.0,68075.0,607.0,607.0,607.0,153500.0,607.0,77566.0,607.0,155198.0,607.0,607.0,607.0,60274,607.0,151464.0,149771.0,84346.0,607.0,40953.0,150105.0,150792.0,154853.0,116210.0,607.0,53495.0,152143.0,607.0,151806.0,146379.0,149770.0,607.0,607.0,607.0,131800.0,102651.0,607.0,42987.0,150107.0,150786.0,607.0,118580.0,607.0,57902.0
66040.0,64004.0,72143.0,84685.0,41968.0,58239.0,607.0,52478.0,57559.0,149773.0,607.0,607.0,139940.0,149431.0,53496.0,150450.0,150449.0,151124.0,138918.0,149431.0,65700.0,149773.0,150103.0,150448.0,147397.0,149431.0,76549.0,151804.0,155193.0,151128.0,607.0,149769.0,49088,150446.0,607.0,120274.0,105704.0,149770.0,40612.0,607.0,607.0,154855.0,117904.0,149431.0,56543.0,607.0,152479.0,151804.0,114175.0,607.0,607.0,150446.0,151805.0,145360.0,104005.0,149770.0,48409.0,607.0,607.0,153842.0,120955.0,149431.0,54852.0
51799.0,72820.0,77564.0,39258.0,44678.0,62308.0,607.0,38239.0,55190.0,607.0,150106.0,151125.0,129087.0,607.0,78920.0,607.0,607.0,607.0,137229.0,607.0,72820.0,607.0,607.0,607.0,150110.0,607.0,76208.0,607.0,155191.0,151467.0,148076.0,607.0,17223,607.0,151465.0,135530.0,85700.0,607.0,50440.0,150113.0,150787.0,155195.0,117907.0,607.0,59255.0,152145.0,607.0,151805.0,70446.0,149435.0,45358.0,607.0,607.0,121973.0,93162.0,607.0,54510.0,150111.0,150790.0,607.0,119595.0,607.0,55866.0
74853.0,69430.0,77564.0,607.0,48749.0,57222.0,607.0,52476.0,63324.0,149766.0,607.0,607.0,119599.0,149430.0,72480.0,150108.0,150107.0,151126.0,145704.0,149430.0,71124.0,149766.0,150112.0,150449.0,148077.0,149430.0,75190.0,151800.0,155190.0,151466.0,607.0,149774.0,41627,150448.0,607.0,143327.0,84003.0,149435.0,55864.0,607.0,607.0,155196.0,114513.0,149430.0,62648.0,607.0,152483.0,152141.0,50783.0,607.0,56884.0,150450.0,151465.0,140277.0,95190.0,149435.0,52475.0,607.0,607.0,153838.0,116890.0,149430.0,57562.0
76550.0,65359.0,78245.0,81633.0,36546.0,62309.0,607.0,45019.0,55867.0,607.0,150108.0,151123.0,130790.0,607.0,68073.0,607.0,607.0,607.0,132480.0,607.0,67395.0,607.0,607.0,607.0,149771.0,607.0,77227.0,607.0,73159.0,151467.0,147735.0,607.0,28410,607.0,151461.0,127396.0,97903.0,607.0,46377.0,150106.0,150787.0,153164.0,119261.0,607.0,57225.0,152137.0,607.0,152139.0,87058.0,149428.0,29088.0,607.0,607.0,127056.0,97903.0,607.0,38918.0,149769.0,150450.0,607.0,122649.0,607.0,61631.0
70107.0,72817.0,72820.0,607.0,41970.0,56204.0,607.0,50783.0,62988.0,149773.0,607.0,607.0,135531.0,149435.0,49087.0,150108.0,150108.0,151123.0,138583.0,149435.0,70786.0,149774.0,150107.0,150447.0,149767.0,149435.0,75871.0,151803.0,607.0,100617.0,607.0,149426.0,50442,150450.0,607.0,114173.0,90789.0,149428.0,42986.0,607.0,607.0,607.0,113157.0,149435.0,55190.0,607.0,152480.0,152140.0,102312.0,607.0,38580.0,150448.0,151461.0,153495.0,88747.0,149428.0,43324.0,607.0,607.0,153839.0,107734.0,149435.0,54507.0
48410.0,65360.0,77905.0,607.0,46037.0,60276.0,607.0,53153.0,56208.0,607.0,150110.0,151123.0,131126.0,607.0,68751.0,607.0,607.0,607.0,140955.0,607.0,66380.0,607.0,607.0,607.0,84346.0,607.0,75871.0,607.0,607.0,97565.0,147734.0,607.0,41291,607.0,151130.0,140617.0,100275.0,607.0,50780.0,149770.0,150785.0,607.0,119934.0,607.0,53833.0,152137.0,607.0,118923.0,82312.0,149432.0,607.0,607.0,607.0,111463.0,93156.0,607.0,44341.0,149767.0,150446.0,607.0,120278.0,607.0,58239.0
78922.0,67735.0,75192.0,40275.0,48749.0,58920.0,607.0,37223.0,58241.0,149767.0,607.0,607.0,148753.0,149088.0,68075.0,150110.0,150108.0,150786.0,135875.0,149088.0,68074.0,149767.0,149770.0,150448.0,607.0,149088.0,76887.0,151466.0,607.0,119940.0,607.0,149435.0,31460,150446.0,607.0,140279.0,78920.0,149432.0,42985.0,607.0,607.0,607.0,121970.0,149088.0,60615.0,607.0,152480.0,126718.0,68415.0,607.0,607.0,150448.0,151467.0,154179.0,98917.0,149432.0,54173.0,607.0,607.0,153839.0,122311.0,149088.0,60275.0
62986.0,67737.0,77905.0,52476.0,42985.0,63323.0,607.0,45699.0,56885.0,607.0,150106.0,150784.0,136548.0,607.0,70788.0,607.0,607.0,607.0,136549.0,607.0,71465.0,607.0,607.0,607.0,607.0,607.0,76549.0,607.0,607.0,132476.0,147733.0,607.0,37902,607.0,151126.0,153838.0,110786.0,607.0,48408.0,149771.0,150784.0,607.0,112480.0,607.0,55868.0,151806.0,607.0,98244.0,70780.0,149429.0,607.0,607.0,607.0,147734.0,114516.0,607.0,54171.0,149771.0,150446.0,607.0,113501.0,607.0,58579.0
67397.0,71125.0,75193.0,35528.0,42647.0,58241.0,257568.0,52814.0,59258.0,149770.0,607.0,607.0,129430.0,149095.0,54173.0,150105.0,150106.0,150785.0,147396.0,149095.0,67733.0,149770.0,149772.0,150107.0,607.0,149095.0,76550.0,151455.0,607.0,96890.0,607.0,149428.0,38917,150108.0,607.0,127055.0,99940.0,149429.0,51121.0,607.0,607.0,607.0,122312.0,149095.0,58580.0,607.0,152479.0,152143.0,92819.0,607.0,607.0,150105.0,151462.0,142653.0,85704.0,149429.0,46715.0,607.0,607.0,153834.0,118242.0,149095.0,56207.0
80273.0,70784.0,77566.0,607.0,40273.0,60276.0,607.0,49767.0,55868.0,607.0,150107.0,150787.0,127738.0,607.0,68409.0,607.0,607.0,607.0,138245.0,607.0,65700.0,607.0,607.0,607.0,607.0,607.0,78240.0,607.0,607.0,133836.0,607.0,607.0,39594,607.0,151124.0,106381.0,85023.0,607.0,57224.0,149768.0,150450.0,607.0,111803.0,607.0,57561.0,151807.0,607.0,112482.0,98584.0,149430.0,607.0,607.0,607.0,121974.0,87736.0,607.0,50445.0,149772.0,150448.0,607.0,119600.0,607.0,55529.0
65020.0,64006.0,73157.0,607.0,47054.0,61291.0,607.0,44001.0,60954.0,149432.0,607.0,607.0,146722.0,149089.0,69087.0,150110.0,150108.0,150787.0,133160.0,149089.0,71803.0,149432.0,149765.0,150108.0,607.0,149089.0,75869.0,151465.0,607.0,90445.0,607.0,149431.0,40613,150105.0,607.0,150112.0,84685.0,149430.0,55191.0,607.0,607.0,607.0,116885.0,149089.0,64682.0,607.0,152141.0,125699.0,77568.0,607.0,607.0,150109.0,151461.0,104686.0,103325.0,149430.0,36203.0,607.0,607.0,153501.0,117228.0,149089.0,58240.0
57900.0,67398.0,77224.0,69769.0,45698.0,61630.0,607.0,43323.0,57223.0,607.0,149766.0,150790.0,118583.0,607.0,77224.0,607.0,607.0,607.0,24342.0,607.0,69091.0,607.0,607.0,607.0,607.0,607.0,78583.0,607.0,607.0,119261.0,147398.0,607.0,607,607.0,151122.0,154175.0,99260.0,607.0,38239.0,149770.0,150448.0,607.0,113157.0,607.0,54512.0,151801.0,607.0,99259.0,89770.0,149093.0,607.0,607.0,607.0,607.0,95872.0,607.0,56206.0,149768.0,150450.0,607.0,122986.0,607.0,60275.0
74854.0,68412.0,77904.0,607.0,41967.0,54172.0,607.0,55865.0,62987.0,149427.0,607.0,607.0,143329.0,149092.0,59257.0,149769.0,149765.0,150789.0,607.0,149092.0,68413.0,149427.0,149769.0,150107.0,607.0,149092.0,75871.0,151468.0,607.0,106035.0,607.0,149093.0,70787,150107.0,607.0,33833.0,102310.0,149093.0,47730.0,607.0,607.0,607.0,123667.0,149092.0,59935.0,607.0,152142.0,129429.0,79939.0,607.0,607.0,150108.0,151124.0,607.0,90786.0,149093.0,48071.0,607.0,607.0,153497.0,115870.0,149092.0,53832.0
64342.0,66719.0,76547.0,607.0,38918.0,62648.0,204349.0,50444.0,58238.0,607.0,149768.0,150782.0,46715.0,607.0,73837.0,607.0,607.0,607.0,607.0,607.0,66039.0,607.0,607.0,607.0,607.0,607.0,72143.0,607.0,607.0,110446.0,128408.0,607.0,607,607.0,151127.0,607.0,82988.0,607.0,36207.0,149429.0,150452.0,607.0,114855.0,607.0,59255.0,151805.0,607.0,121633.0,75192.0,149090.0,110445.0,607.0,607.0,607.0,109433.0,607.0,58917.0,149426.0,150109.0,607.0,114517.0,607.0,59935.0
74177.0,61629.0,78241.0,69768.0,44002.0,54851.0,607.0,49089.0,59936.0,149429.0,607.0,607.0,607.0,149093.0,48410.0,149770.0,149770.0,150443.0,607.0,149093.0,72141.0,149430.0,149768.0,150108.0,607.0,149093.0,77227.0,151129.0,NaN,122648.0,98581.0,149088.0,71464,150106.0,607.0,607.0,86380.0,149090.0,51461.0,607.0,607.0,NaN,116887.0,149093.0,53496.0,607.0,152143.0,119259.0,80956.0,607.0,607.0,150108.0,151123.0,607.0,91463.0,149090.0,34511.0,607.0,607.0,153498.0,111805.0,149093.0,59598.0
66380.0,69090.0,74177.0,50442.0,52477.0,57901.0,84002.0,35188.0,64345.0,607.0,149772.0,150450.0,607.0,607.0,78242.0,607.0,607.0,607.0,607.0,607.0,72480.0,607.0,607.0,607.0,607.0,607.0,77229.0,607.0,NaN,130790.0,76887.0,607.0,607,607.0,150789.0,607.0,110449.0,607.0,54511.0,149427.0,150439.0,NaN,123327.0,607.0,58580.0,151461.0,607.0,98242.0,101969.0,149092.0,73832.0,607.0,607.0,607.0,101974.0,607.0,46716.0,149428.0,150108.0,607.0,119259.0,607.0,56546.0
63324.0,71123.0,76547.0,607.0,41291.0,62308.0,607.0,48749.0,50443.0,149428.0,607.0,607.0,607.0,148750.0,76547.0,149771.0,149769.0,150445.0,607.0,148750.0,67735.0,149428.0,149430.0,150111.0,NaN,148750.0,76210.0,151125.0,NaN,101295.0,607.0,149093.0,607,149770.0,607.0,607.0,98584.0,149092.0,42648.0,607.0,607.0,NaN,119943.0,148750.0,61630.0,607.0,152143.0,135532.0,85364.0,607.0,607.0,149771.0,151127.0,607.0,99937.0,149092.0,47054.0,607.0,607.0,153500.0,122989.0,148750.0,66035.0
62986.0,65699.0,75871.0,607.0,39596.0,55867.0,81633.0,62309.0,56545.0,607.0,149768.0,150447.0,607.0,607.0,66719.0,607.0,607.0,607.0,607.0,607.0,68073.0,607.0,607.0,607.0,NaN,607.0,78921.0,607.0,NaN,90106.0,607.0,607.0,607,607.0,150784.0,607.0,87058.0,607.0,34512.0,149430.0,150105.0,NaN,111463.0,607.0,57900.0,151466.0,607.0,101297.0,68410.0,149089.0,56543.0,607.0,607.0,607.0,93498.0,607.0,54851.0,149429.0,150106.0,607.0,114857.0,607.0,51461.0
79936.0,67395.0,76211.0,607.0,39255.0,59597.0,607.0,38577.0,56207.0,149091.0,607.0,607.0,607.0,148754.0,54173.0,149771.0,149773.0,150449.0,607.0,148754.0,71802.0,149091.0,149430.0,149770.0,NaN,148754.0,74854.0,151123.0,NaN,120279.0,607.0,149088.0,62987,149771.0,607.0,607.0,81296.0,149088.0,66039.0,607.0,607.0,NaN,115532.0,148754.0,56547.0,607.0,151807.0,110446.0,104346.0,607.0,55869.0,149772.0,151119.0,607.0,95189.0,149088.0,48409.0,607.0,607.0,45018.0,111123.0,148754.0,60953.0
61629.0,69090.0,71805.0,607.0,43664.0,59595.0,76208.0,31459.0,58580.0,607.0,149430.0,150450.0,607.0,607.0,61630.0,607.0,607.0,607.0,607.0,607.0,66717.0,607.0,607.0,607.0,NaN,607.0,74513.0,607.0,NaN,144687.0,124344.0,607.0,45021,607.0,150783.0,607.0,98582.0,607.0,45017.0,149431.0,150109.0,NaN,127057.0,607.0,58580.0,151464.0,607.0,126378.0,607.0,148751.0,41290.0,607.0,607.0,607.0,103330.0,607.0,47054.0,149429.0,150110.0,607.0,121296.0,607.0,54847.0
68413.0,72140.0,78244.0,607.0,45699.0,57900.0,607.0,47055.0,57222.0,149089.0,607.0,607.0,607.0,148748.0,82649.0,149431.0,149431.0,150448.0,607.0,148748.0,67056.0,149089.0,149432.0,149767.0,NaN,148748.0,77567.0,151128.0,NaN,87735.0,105361.0,149091.0,49426,149766.0,607.0,607.0,94513.0,148752.0,39934.0,607.0,607.0,NaN,119264.0,148748.0,53833.0,607.0,151802.0,115192.0,99264.0,607.0,26037.0,149765.0,151126.0,607.0,95192.0,148752.0,46376.0,607.0,607.0,607.0,121632.0,148748.0,57562.0
63325.0,63665.0,77904.0,607.0,41970.0,56207.0,90108.0,54172.0,59934.0,607.0,149424.0,150448.0,607.0,607.0,73835.0,607.0,607.0,607.0,607.0,607.0,71464.0,607.0,607.0,607.0,NaN,607.0,77567.0,607.0,NaN,133838.0,607.0,607.0,31796,607.0,150786.0,607.0,93157.0,607.0,55868.0,149433.0,150111.0,NaN,108415.0,607.0,59258.0,151467.0,607.0,119938.0,607.0,148749.0,42309.0,607.0,607.0,NaN,101631.0,607.0,50104.0,149094.0,150111.0,607.0,105362.0,607.0,59597.0
72821.0,67396.0,78582.0,66381.0,54852.0,59937.0,607.0,51799.0,56545.0,149092.0,607.0,607.0,607.0,148752.0,47733.0,149421.0,149424.0,150444.0,NaN,148752.0,72140.0,149092.0,149432.0,149774.0,NaN,148752.0,76210.0,151127.0,NaN,142988.0,128073.0,148749.0,18240,149770.0,607.0,607.0,104345.0,148749.0,39257.0,607.0,607.0,NaN,120613.0,148752.0,60272.0,607.0,151804.0,75192.0,148075.0,607.0,46374.0,149767.0,150786.0,NaN,89770.0,148749.0,42986.0,607.0,607.0,607.0,116209.0,148752.0,56885.0
